app,appointment,bad,bought,buy,car,cars,center,company,customer,customers,day,days,delivery,did,don,drive,experience,good,got,great,hours,issue,issues,just,know,like,make,miles,model,money,months,need,new,order,people,phone,problem,said,service,tesla,time,told,ve,vehicle,way,weeks,work,worst,years
0.0,0.0,0.0,0.0,0.0,0.44159184303097726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4559365115747718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49898788424917584,0.0,0.0,0.0,0.0,0.0,0.590025112138512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3416267535655667,0.0,0.2950610868535347,0.3192911760747182,0.0,0.0,0.27824541655903434,0.385475497301535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34867450973898206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584827803375849,0.0,0.0,0.0,0.0,0.0,0.0,0.3368644857502886,0.0,0.15433972359491016,0.2844101628255659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36879351300424723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398885924790707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28099239742102694,0.0,0.0,0.0,0.40738875242389216,0.2559939980282001,0.0,0.0,0.0,0.2942260370076904,0.0,0.0,0.0,0.0,0.0,0.0,0.465757644137165,0.0,0.0,0.0,0.0,0.36675972448832983,0.0,0.0,0.0,0.0
0.0,0.0,0.2507211756965592,0.0,0.0,0.0,0.0,0.0,0.0,0.14145096787202846,0.0,0.0,0.0,0.0,0.0,0.2011187705686636,0.0,0.0,0.24722612920746964,0.0,0.0,0.0,0.7676806523913023,0.0,0.0,0.0,0.0,0.0,0.0,0.172085906310057,0.0,0.0,0.25216429979540655,0.0,0.0,0.0,0.0,0.0,0.0,0.22654102205125504,0.2087297018147322,0.19528977576399395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274132191815536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141349919140917,0.0,0.0,0.0,0.0,0.5870890119387597,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4456102156774357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22091229590424488,0.6106305679269199,0.0,0.4127485053461731,0.4576005616801315,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48078562062660546,0.0,0.0,0.0,0.7877937814865916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38500148681498114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1088237781801793,0.0,0.0,0.0,0.0,0.6021912837368864,0.0,0.0,0.0,0.1982772539725518,0.0,0.21351472047064995,0.0,0.0,0.1202863028811094,0.0,0.0,0.0,0.0,0.0,0.0,0.23771648723502992,0.0,0.0,0.08825835070269784,0.0,0.30161945338212376,0.0,0.0,0.08040647456345708,0.0,0.0,0.11782279439421112,0.09241497278369598,0.0,0.23771648723502992,0.0,0.0,0.3427793475040818,0.15877562536403314,0.3413485123109231,0.0,0.0,0.0,0.0,0.11519745261653688,0.11395251617254895,0.0,0.0,0.0
0.21355884639455933,0.0,0.0,0.0,0.0,0.21486493287052832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250465358049842,0.0,0.0,0.0,0.1847609433387579,0.0,0.0,0.0,0.0,0.0,0.4571926440257633,0.0,0.0,0.0,0.0,0.0,0.15779192964606076,0.0,0.21303918108411388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077238385173281,0.19139198049403905,0.0,0.19405371602755933,0.0,0.4379491880397124,0.22606672456865984,0.0,0.23188970055714744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8984483146311175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390792934499465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16457369708397218,0.3561766131430923,0.0,0.0,0.1551945645835731,0.10750168448624825,0.0,0.34728933833806463,0.520934007507097,0.0,0.0,0.0,0.0,0.3062739282783541,0.0,0.0,0.0,0.0,0.0,0.0,0.1435553677553682,0.0,0.3270632275035278,0.0,0.0,0.2615680201129547,0.0,0.1765750533872378,0.0,0.15031626240960663,0.0,0.0,0.0,0.0,0.0,0.0,0.07931651117331531,0.0,0.0,0.0,0.0,0.1873727816482192,0.0,0.0,0.0,0.18291032113470923
0.42965412840978384,0.2526012328366373,0.0,0.0,0.0,0.0,0.0,0.0,0.7534215934929374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353304007960975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18013181202544523,0.0,0.21641852388152258,0.0,0.0,0.0,0.0,0.0,0.22199325405724318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6832695287074655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656969007372428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31864474653124986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2606908051562577,0.0,0.246406964127756,0.0,0.0,0.21473067066761098,0.14874173505734595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25996883558336087,0.0,0.2667076734192366,0.0,0.0,0.0,0.0,0.0,0.2262659983646735,0.0,0.0,0.18095568145303137,0.0,0.0,0.0,0.20798094267071976,0.0,0.0,0.0,0.0,0.0,0.595543904514906,0.0,0.0,0.22254067429827312,0.0,0.0,0.2592531715020943,0.25645142793839953,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48693363524341904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48047777213405923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4103438391633792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030378752735013,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584891905024946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139837732224981,0.0,0.0,0.0,0.0,0.8728119922995033,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3425234543031229,0.18532555025106823,0.35398004751380635,0.0,0.0,0.0,0.40720180544381834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34035459020792325,0.40355836986664995,0.0,0.27219775508416727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33015926447218485,0.3089005932773645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19553510773002722,0.0,0.0,0.12359221648076599,0.0,0.0,0.0,0.0,0.0,0.17572672003881795,0.0,0.17605804889055085,0.0,0.0,0.44322452602295065,0.0,0.44717192963656227,0.0,0.16504230769395115,0.0,0.5640256161058329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09896965521106682,0.36475348144653413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36703586691638496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114548118338134,0.0,0.0,0.0,0.0,0.0,0.0,0.4085652702987145,0.4383961028809328
0.0,0.0,0.0,0.0,0.0,0.17184294808867248,0.0,0.0,0.0,0.20746344038252285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37200111644953193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29008967714295053,0.0,0.0,0.6749995633712834,0.0,0.0,0.16613170107484385,0.3061398780083262,0.0,0.0,0.0,0.0,0.0,0.35769581086706165,0.0,0.0,0.0
0.0,0.0,0.0,0.3228749735653247,0.0,0.4577758811710319,0.0,0.0,0.2659516877624906,0.368444017393824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802386075601566,0.0,0.0,0.2241201442859571,0.0,0.0,0.0,0.25759190596173587,0.0,0.0,0.0,0.0,0.0,0.2950410503538618,0.13592202839433995,0.0,0.2756246592134156,0.0,0.0,0.3210944123836351,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483079083903881,0.0,0.0,0.0,0.0,0.5848599429638068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544371465390704,0.0,0.0,0.0,0.2468946989736881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.43751423806742057,0.0,0.0,0.0,0.0,0.0,0.21329871845189646,0.0,0.6491191074253994,0.0,0.0,0.22586322484987648,0.1881078086347943,0.23079718429256169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23817888638228923,0.0,0.1606502628185578,0.0,0.0,0.0,0.18464296248125792,0.0,0.0,0.0,0.0,0.0,0.0,0.29228844627890566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6200408954008881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998093388399022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14985841699446054,0.2761522165871084,0.5167420255493311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09890476146780153,0.188912495423778,0.0,0.5171416929074241,0.35821875111921675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17009510845119702,0.20869666377694823,0.0,0.0,0.0,0.2160132931927101,0.21045095073493936,0.0,0.0,0.0,0.0,0.0,0.0,0.22208978222001383,0.19612869449587303,0.0,0.0,0.0,0.0,0.0,0.41739332755389646,0.0,0.09561763488001196,0.3523995828396902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22294474794527214,0.06491249123664908,0.17560758256795897,0.0,0.0,0.244852391165924,0.0,0.0,0.13698067510720568,0.06849033755360284,0.0,0.1543397002181789,0.0,0.14504961514245607,0.24160608940125658,0.37054552351151476,0.07291092262835698,0.0,0.22876102992189673,0.0,0.0,0.16986681437872017,0.0767072720406183,0.12900292856834986,0.1529587467272396,0.2462765193048217,0.10316977812503314,0.0,0.0,0.0,0.29644479158205983,0.1587457874805924,0.0,0.0,0.0,0.14660705463434615,0.03395424338111574,0.31284661083067045,0.05854053730395831,0.0,0.3516662750487464,0.07158655176700847,0.07390509092422357,0.07310640016329088,0.0758087216805848,0.0,0.07214497108666953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11979969170627246,0.0,0.0,0.19350931971255608,0.0,0.43606399764762976,0.3406688136947695,0.0,0.0,0.20938431533098578,0.0,0.0,0.0,0.0,0.0,0.1599778541337522,0.0,0.3644786964095739,0.0,0.0,0.0,0.0,0.0,0.0,0.16751218347107494,0.4485127455907467,0.0,0.38977826379746316,0.0,0.0,0.09593269317576368,0.08839018319750895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20383494627599574
0.0,0.0,0.0,0.0,0.0,0.4678189454445718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676782558452664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33561710706973824,0.0,0.0,0.0,0.3062656798199988,0.0,0.6509358032915273,0.0,0.0,0.0,0.2816715399725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7251812569032434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130698301302394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33771319858102605,0.3111611954446309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471733136420773,0.0,0.0,0.0,0.5003349332301125,0.0,0.0,0.0,0.0,0.4412446007948144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24804220130575005,0.22854039523272363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911705798840933,0.0
0.0,0.37312006073249526,0.17079889814135488,0.0,0.14751803830639415,0.31926411202073873,0.15245216510817142,0.3771270182862952,0.13911091583184312,0.28908211745317935,0.1753737175636862,0.0,0.15564893668948973,0.0,0.0,0.2740164592259696,0.0,0.0,0.16841796606559042,0.0,0.0,0.0,0.0,0.0,0.12867795167060952,0.0,0.0,0.17380456233566505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086532826170194,0.21328954154121976,0.13303734088711913,0.14417054124228668,0.0,0.0,0.16795433091992903,0.0,0.0,0.0,0.1639543392284448
0.19439436213702646,0.0,0.0,0.0,0.0,0.14668743162415818,0.09339317387817198,0.0,0.0,0.0,0.0,0.09535153664678875,0.0,0.0,0.0,0.0,0.0,0.16818074425170776,0.0,0.30451748783576765,0.10584837093061605,0.0,0.0,0.0,0.47297362970738555,0.0,0.0,0.0,0.0,0.07181594682630293,0.0,0.0,0.0,0.24762441609662797,0.0,0.10615957669884701,0.1920628756269352,0.0,0.30615722834707926,0.2363537250443973,0.3484334420644144,0.0,0.26495939398690793,0.0,0.29898616175837844,0.10288990005532044,0.0,0.10554011502447684,0.0,0.0
0.37477126253683074,0.4406692578466601,0.0,0.0,0.0,0.1885316471929368,0.0,0.0,0.0,0.0,0.0,0.36765485769340045,0.0,0.0,0.0,0.3236240621526073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039472997114973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40576239999337227,0.0,0.0,0.0,0.0,0.0,0.0,0.3645314934709214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459838961006115,0.2237332124618615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035447098679593,0.0,0.0,0.0,0.3674891619024354,0.0,0.0,0.41881241918026324,0.0,0.0,0.0,0.0,0.17916014072019465,0.16507404447548935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7002072225665349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139396651438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250950952138142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17975432858638685,0.0,0.0,0.556084678672796,0.0,0.0,0.0,0.37311030660281236,0.17922385924386378,0.0,0.0,0.17228993591859446,0.07980481472582965,0.441181955398795,0.27518308572243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31426353440662874,0.0,0.0,0.0,0.0,0.0,0.44682830117928496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38232559276295147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033092622054498,0.2318688051936296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49832387568952596,0.0
0.0,0.0,0.0,0.0,0.30005863030857577,0.0,0.0,0.0,0.5659162953181047,0.0,0.0,0.0,0.0,0.0,0.0,0.2786811849632165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26173700770750163,0.0,0.0,0.3535266569062058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15695382457220192,0.4338409622901584,0.0,0.0,0.32511616425921336,0.0,0.0,0.0,0.0,0.0,0.0
0.08061647852552618,0.0,0.08678341913497317,0.0,0.0,0.20277378506066493,0.07746139048079238,0.0,0.0,0.0,0.0,0.23725703838190593,0.15817135892127063,0.32090222910049176,0.6237552877416319,0.0,0.08374427531523648,0.0697455379277812,0.0,0.1683802434658054,0.0,0.0,0.0,0.4314649286529213,0.06538164317675114,0.17714752023688846,0.2234392022872226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08804999426052244,0.0,0.0,0.1692869234350829,0.0,0.10837303918295123,0.0,0.07325347319975428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16205485573121137,0.0,0.0,0.0,0.1956464217742706,0.0,0.0,0.0,0.0,0.0,0.2781753168984892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35393647934497785,0.0,0.0,0.0,0.23801881538063893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33823119623482734,0.6266756744925565,0.2887022965796071,0.0,0.2927173507079528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.27182145547934516,0.0,0.5618264706667321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524557458437652,0.0,0.0,0.0,0.0,0.6367533535517867,0.0,0.0,0.0,0.23710610927836498,0.0,0.0,0.0,0.0,0.0,0.0,0.291643736900266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27328065255191347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018861370439893,0.0,0.0,0.401382216493046,0.0,0.0,0.0,0.46132760843518783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472633226906969,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23993133740561154,0.0,0.34017743211421747,0.0,0.0,0.0,0.2737941094542934,0.24914870856625249,0.0,0.0,0.0,0.0,0.1946438950216564,0.0,0.39002178357850315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469194520731324,0.0,0.16654572314564595,0.0,0.0,0.0,0.1914188945020709,0.0,0.0,0.22270297840732986,0.0,0.0,0.21924769522787482,0.3030146966371122,0.3780051211046168,0.20481919789816405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3625721642944987,0.0,0.0,0.508300761904445,0.0,0.0,0.2953048665946218,0.0,0.0,0.0,0.3304118027678397,0.0,0.0,0.29084128104752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111686386217638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35363164316649887,0.32760483209451735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.34201495444977553,0.0,0.0,0.0,0.0,0.4468172542065241,0.0,0.0,0.0,0.0,0.0,0.3176483631988367,0.0,0.0,0.0,0.38415758518215054,0.0,0.0,0.0,0.0,0.298334930999461,0.40416002610798757,0.0,0.0,0.0,0.27179365861485133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32966912011723276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6302851708863831,0.0,0.0,0.44180781666184143,0.0,0.0,0.0,0.17779600627983425,0.0,0.0,0.0,0.0,0.0,0.25279511856977355,0.3041063339284187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21630242153347737,0.0,0.0,0.0,0.0,0.0,0.0,0.28923704915614656,0.0,0.0,0.1423747379929731,0.26236163621174285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509330640219464,0.0,0.0,0.302891377236174,0.0,0.38549530071919164,0.0,0.0,0.32705028635745687,0.0,0.2784140552257517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6723242486641546,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2026713508333433,0.0,0.0,0.17661739084204842,0.12234105669894037,0.0,0.0,0.0,0.601387725961809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16337153664083637,0.0,0.18610527384464412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870408736908544,0.0,0.0,0.0,0.0,0.097967756744099,0.0902652440935287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408459849463658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060114247492673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40009443892555635,0.0,0.0,0.0,0.3651041402495457,0.0,0.0,0.3594394733305148,0.0,0.30985493714053564,0.0,0.0,0.0,0.0,0.38695201770270843,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13093656023073078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180382912443737,0.0,0.22475919633160737,0.0,0.0,0.0,0.2718192823055207,0.0,0.0,0.0,0.0,0.21109354587516402,0.0,0.24046797238800352,0.0,0.0,0.19231367561010296,0.29401690792963103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665295029177643,0.0,0.0,0.0,0.0,0.0,0.2725480422956174,0.0,0.0,0.26896373761020076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901195441812689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43299175749333046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784689852865348,0.0,0.485123171614181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09578627574723189,0.08769397347638443,0.0,0.07574078685111223,0.28686187694015347,0.07827413565835145,0.09681493001042603,0.07142428373944794,0.0,0.0,0.0,0.0,0.0,0.0,0.1406893859910491,0.16924588432893053,0.0,0.0,0.34029386607762524,0.0,0.0,0.1790061983718334,0.34879357726555715,0.0,0.0895030991859167,0.3010447798172977,0.0,0.38314510298892757,0.12037991495283829,0.09202083590514586,0.0,0.17639746109608645,0.0,0.09261338321807559,0.17794767567912886,0.0,0.08647152182960412,0.08553156306578534,0.11885483340537248,0.40153709737925714,0.06830590343427372,0.0,0.08206580851777118,0.0,0.08623347574963058,0.0,0.08845465827727596,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4507520125684543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102628266940944,0.0,0.0,0.0,0.0,0.0,0.0,0.31970550316259094,0.24223140446989702,0.0,0.0,0.0,0.3511922406819326,0.44136272900880064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452570490357777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243114882253779,0.0,0.30863787731018977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484289530300547,0.0,0.0,0.0,0.0,0.0,0.4954056074563524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141532261227059,0.0,0.0,0.0,0.0,0.6073030617894135,0.0,0.0,0.0,0.0
