car,customer,delivery,experience,just,model,new,service,tesla,told
0.44271397029795706,0.0,0.0,0.0,0.0,0.0,0.7765076021664462,0.22135698514897853,0.3899248253272552,0.0
0.42972391057370046,0.0,0.8198093990672893,0.0,0.0,0.0,0.0,0.0,0.3784836983044002,0.0
0.44575216324554506,0.0,0.0,0.39888754689063094,0.0,0.3047923560570582,0.39091825271444536,0.22287608162277253,0.5889011169303754,0.0
0.40916570149147397,0.0,0.0,0.0,0.0,0.5595511966438974,0.0,0.0,0.7207536937521533,0.0
0.6226555527617232,0.2626299817103302,0.3959587865411957,0.0,0.0,0.28383583014150365,0.0,0.4151037018411488,0.3656068009874905,0.0
0.0,0.47902752512483926,0.0,0.0,0.0,0.0,0.0,0.3785670197823102,0.33342674721543125,0.7183635889626145
0.29339170634202794,0.3712491993148067,0.5597204915743987,0.0,0.0,0.0,0.0,0.29339170634202794,0.2584077249039288,0.5567360813969491
0.38569167786316444,0.0,0.0,0.0,0.0,0.5274494883057135,0.6764921372404707,0.0,0.33970186217469894,0.0
0.35319060812904934,0.4469169633601065,0.673802348628741,0.0,0.0,0.0,0.0,0.35319060812904934,0.31107621494135196,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.6867696227157349,0.28967266517265944,0.0,0.0,0.0,0.6261241070280259,0.0,0.22892320757191165,0.0,0.0
0.8527373756275604,0.359676229291548,0.0,0.0,0.0,0.0,0.0,0.2842457918758534,0.2503523678563955,0.0
0.40508268299572514,0.0,0.0,0.0,0.0,0.0,0.0,0.8101653659914503,0.17839034343539992,0.3843396740565882
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.6779031550498176,0.4288993146108822,0.0,0.0,0.0,0.0,0.0,0.0,0.5970700882641993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36712689667667386,0.0,0.56104770721599,0.7195842843029251,0.0,0.18067033444504013,0.0
0.1787040654603848,0.0,0.6818483631519189,0.0,0.6356527299521199,0.0,0.0,0.0,0.3147908409712657,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.0,0.0,0.0,0.5451396706835129,0.8383452388169633,0.0,0.0,0.0,0.0
0.7000431638768384,0.2952713141478593,0.0,0.0,0.41501046908310346,0.0,0.0,0.23334772129227946,0.0,0.4427974381924824
0.21227511652168382,0.26860666249120696,0.40496963615603604,0.0,0.0,0.2902950932457519,0.7446489281506928,0.21227511652168382,0.18696346463910596,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.2103839987027495,0.2662136978609428,0.0,0.7530602345173937,0.0,0.0,0.36900749767826924,0.2103839987027495,0.3705956868296172,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.3358201087434354,0.42493684650878105,0.0,0.0,0.59725828941173,0.0,0.0,0.0,0.5915539424022922,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936869942845298,0.8696396677212389,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2840684100428325,0.728676584556643,0.623165767300004,0.0,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.7163259655618837,0.0,0.0,0.0,0.4246634926593563,0.0,0.0,0.2387753218539612,0.21030378960867996,0.45309677864001335
0.3053905046146485,0.0,0.0,0.0,0.0,0.41763427794147845,0.5356461832526365,0.610781009229297,0.2689757883364871,0.0
0.8732169838916873,0.0,0.0,0.0,0.25883703234046546,0.19902678649314484,0.2552662561022565,0.0,0.2563649088429124,0.0
0.1544588838273662,0.0,0.0,0.5528787550172708,0.0,0.0,0.0,0.772294419136831,0.27208246108020545,0.0
0.4176217214812927,0.0,0.7967213461963195,0.0,0.0,0.0,0.0,0.0,0.18391228617866376,0.3962366278559608
0.470646065868798,0.0,0.0,0.0,0.0,0.0,0.41274984820434757,0.470646065868798,0.6217894532490353,0.0
0.8202549042191646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24081594566669742,0.5188348219010201
0.0,0.25071971677124116,0.0,0.7092311561237133,0.0,0.0,0.3475307846581462,0.1981393782205273,0.5235398087240793,0.0
0.16709314793727176,0.4228694679623022,0.0,0.0,0.0,0.0,0.0,0.668372591749087,0.5886759478493245,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.6035264032268264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973430131430828,0.0
0.2947864765995519,0.7460282008028911,0.0,0.0,0.0,0.0,0.0,0.2947864765995519,0.5192723659457,0.0
0.0,0.0,0.0,0.0,0.45781699009976434,0.3520278513380059,0.45150119357360774,0.0,0.6801666469770087,0.0
0.0,0.3891277032371356,0.0,0.0,0.0,0.4205475093136509,0.0,0.6150415464782613,0.5417040881229395,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36028638522058715,0.634651785351956,0.6836745073309795
0.0,0.5065249971239981,0.7636714662502375,0.0,0.0,0.0,0.0,0.40029778780770964,0.0,0.0
0.7265490266767395,0.0,0.0,0.0,0.0,0.3311953859732301,0.4247820492174815,0.0,0.4266102891489172,0.0
0.21415234734586233,0.0,0.817101878050374,0.0,0.0,0.29286228485105265,0.0,0.0,0.18861685475174259,0.40637255963978386
0.0,0.0,0.8856983054656736,0.0,0.0,0.0,0.0,0.46426125370876514,0.0,0.0
0.3822924813601991,0.0,0.0,0.6841995290575905,0.0,0.5228009450286772,0.3352650220496542,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1738876249677625,0.2200322645275393,0.0,0.0,0.0,0.2377985942555946,0.0,0.8694381248388126,0.0,0.3299667742315678
0.0,0.0,0.0,0.7945877910892021,0.0,0.6071492750979635,0.0,0.0,0.0,0.0
0.0,0.5346611276072883,0.0,0.0,0.0,0.0,0.0,0.845066552778953,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40916570149147397,0.0,0.0,0.0,0.0,0.5595511966438974,0.0,0.0,0.7207536937521533,0.0
0.0,0.31684779323738915,0.0,0.44814649922015465,0.4453366954351275,0.0,0.0,0.2503992328608265,0.661625001824256,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31975605001614316,0.40460986107824926,0.0,0.0,0.0,0.0,0.5608429377305226,0.31975605001614316,0.5632567766766634,0.0
0.5597189514365722,0.47216788584543623,0.0,0.0,0.0,0.25514635262190766,0.3272436607128952,0.37314596762438146,0.16432605023688585,0.3540383373381539
0.0,0.0,0.9079129727603243,0.0,0.0,0.0,0.0,0.0,0.41915872160019574,0.0
0.5917682536332749,0.0,0.5644754276653058,0.26477604202842736,0.0,0.2023169545060635,0.25948613466937626,0.0,0.3909044243231232,0.0
0.6989067256101198,0.0,0.0,0.0,0.6215051221294878,0.0,0.0,0.17472668140252995,0.30778459816860604,0.0
0.2700658798909541,0.6834667749938582,0.0,0.4833444465830715,0.0,0.0,0.0,0.0,0.47572653274283944,0.0
0.0,0.0,0.0,0.7945877910892021,0.0,0.6071492750979635,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8936566174583552,0.0,0.44875143461931216,0.0
0.8451262938579223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345666912836723
0.0,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.5237175015862199,0.4612695081417801,0.0
0.0,0.0,0.0,0.8020877081683023,0.0,0.0,0.0,0.4481618112870196,0.3947230666039901,0.0
0.43989853576778737,0.5566346139081462,0.0,0.0,0.39118123088352624,0.0,0.0,0.43989853576778737,0.3874451027726272,0.0
0.22718668211752646,0.0,0.0,0.0,0.808106040143689,0.31068728238226384,0.39847892230846366,0.0,0.20009697747223754,0.0
0.3500038476275315,0.0,0.0,0.0,0.6224841630351882,0.0,0.0,0.700007695255063,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22143921263934652,0.9751741768041575,0.0
0.0,0.4406236615362762,0.0,0.0,0.0,0.4762014676986845,0.0,0.696434244983673,0.30669576695808043,0.0
0.0,0.0,0.0,0.0,0.6597913338437968,0.0,0.0,0.37098053121646396,0.653489740732763,0.0
0.5965400124708559,0.0,0.5690271091622798,0.0,0.0,0.0,0.0,0.0,0.0,0.5659930764238109
0.1918289990071872,0.2427347493039119,0.0,0.0,0.0,0.2623341730604692,0.0,0.7673159960287488,0.33791067799481567,0.3640120797452206
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.41007769843230185,0.0,0.0,0.0,0.0,0.5607983905746586,0.7192645176688051,0.0,0.0,0.0
0.0,0.3854432403293194,0.0,0.5451672458777089,0.0,0.4165655473866268,0.0,0.30460900706839356,0.5365749528722297,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.0,0.6636706997674934,0.0,0.0,0.46640204318881984,0.3586291305782201,0.0,0.0,0.4619474895268183,0.0
0.879092466876895,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.0,0.25808987261216687,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.31971252181852217,0.2022773908913345,0.914901372498952,0.0,0.0,0.0,0.0,0.0,0.14079502521811293,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20240267290473726,0.0,0.7722707978809916,0.0,0.0,0.27679411401038223,0.0,0.0,0.5348046289912625,0.0
0.0,0.0,0.0,0.0,0.5661945837055476,0.0,0.0,0.0,0.5607869226691444,0.6041040645002919
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.5056608283709344,0.0,0.0,0.0,0.44966056753628864,0.691512315376211,0.0,0.2528304141854672,0.0,0.0
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5303795604748601,0.3355633150203756,0.5059180302184922,0.4746175548725447,0.0,0.0,0.0,0.26518978023743006,0.23356859208228664,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.21475012105315078,0.0,0.0,0.0,0.0,0.881039296133791,0.3766655510141368,0.0,0.18914335001513533,0.0
0.3832291163005822,0.0,0.0,0.0,0.6815755236066664,0.5240818324535016,0.0,0.0,0.3375329360698795,0.0
0.8921339238922249,0.0,0.0,0.0,0.0,0.0,0.0,0.22303348097305623,0.39287800677271717,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.6557751938606705,0.0,0.0,0.0,0.0,0.2989333279211561,0.38340362514595466,0.0,0.577580661726068,0.0
0.7555951287528981,0.0,0.0,0.0,0.4479436483374012,0.0,0.0,0.0,0.0,0.47793565395256904
0.0,0.0,0.0,0.0,0.0,0.0,0.5530512057300122,0.0,0.8331472641979807,0.0
0.0,0.0,0.0,0.0,0.6235114145349959,0.47943477042135285,0.0,0.0,0.6175563268687264,0.0
0.5054112209908057,0.31976621537286654,0.0,0.0,0.0,0.0,0.4432383905295042,0.0,0.6677190983965572,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5252223507892536,0.0,0.7428694876281964,0.0,0.0,0.0,0.41507397724072187,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7962605612536886,0.4539758187566817,0.3998438127271215,0.0
0.0,0.42493684650878105,0.0,0.0,0.59725828941173,0.0,0.0,0.3358201087434354,0.5915539424022922,0.0
0.4312680238402326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798436917451602,0.8183682920631447
0.5777923034034536,0.0,0.0,0.0,0.0,0.0,0.0,0.2888961517017268,0.7633446584994646,0.0
0.3892151988037294,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.7784303976074588,0.0,0.0
0.23625773861426838,0.0,0.0,0.8456741441576415,0.0,0.0,0.0,0.23625773861426838,0.41617280520594413,0.0
0.37165987656333405,0.0,0.0,0.0,0.6609995540463024,0.0,0.65188076034158,0.0,0.0,0.0
0.7391913591809229,0.3117836374879495,0.0,0.0,0.0,0.3369583586558539,0.0,0.4927942394539486,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.6247943289754436,0.0,0.0,0.0,0.0,0.4272161781402581,0.0,0.0,0.27514697517591946,0.592800578328748
0.7220440265199395,0.22841329604855262,0.0,0.3230655891701394,0.32104002182365354,0.2468563454830713,0.31661112665716085,0.18051100662998487,0.15898690227117201,0.0
0.0,0.40802956907337135,0.6151730735046701,0.0,0.0,0.0,0.0,0.0,0.2840086735065859,0.6118929920906483
0.0,0.7847471405963788,0.0,0.0,0.0,0.0,0.0,0.46512888725053786,0.4096669910682136,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.8268798296869838,0.0,0.0,0.0,0.4902037527133486,0.0,0.0,0.27562660989566123,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40009374772394857,0.5062668108287246,0.0,0.0,0.0,0.5471449207316855,0.0,0.40009374772394857,0.35238663146498733,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5773021240223475,0.0,0.8165306225728991,0.0,0.0,0.0,0.0,0.0,0.0
0.3308391975842784,0.0,0.0,0.0,0.5883997058987851,0.4524364291293053,0.0,0.0,0.5827799662280244,0.0
0.6036339142114449,0.38191026277514073,0.0,0.0,0.0,0.0,0.0,0.3018169571057224,0.2658283500767935,0.5727237217888614
0.7051365455951619,0.0,0.0,0.0,0.0,0.0,0.0,0.17628413639879048,0.15526404338901342,0.6690287229639316
0.8514374018396725,0.0,0.0,0.0,0.0,0.0,0.24889946242731883,0.0,0.374956069226802,0.269279324311922
0.0,0.7770259532610602,0.0,0.5495090516477932,0.0,0.0,0.0,0.30703496562424903,0.0,0.0
0.0,0.3601602232791864,0.5430019986344287,0.0,0.0,0.0,0.0,0.5692565676070502,0.5013785030121879,0.0
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.2780925435424561,0.0,0.0,0.0,0.0,0.0,0.8790865652666937,0.387132209966691,0.0
0.7676909401912578,0.24285336012104675,0.0,0.0,0.0,0.2624623610134439,0.336626970892525,0.19192273504781446,0.0,0.3641899519713825
0.22300388911009936,0.0,0.4254375421580458,0.0,0.39661389498214394,0.0,0.7822848467606824,0.0,0.0,0.0
0.723596289648277,0.0,0.6902234490418642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3579971349174369,0.0,0.6829720404728095,0.0,0.6367002774644547,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2961140580901393,0.7493879656139055,0.0,0.0,0.0,0.0,0.0,0.5922281161802786,0.0,0.0
0.22242095834311498,0.28144491105502273,0.42432545109208375,0.0,0.0,0.30416995595161295,0.0,0.667262875029345,0.391799035719113,0.0
0.4959684074853151,0.0,0.0,0.0,0.0,0.22608584158314732,0.5799429047270044,0.16532280249510503,0.582438948941509,0.0
0.0,0.6870589553283342,0.0,0.0,0.48283840264241634,0.0,0.0,0.5429705966595778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526351221694109,0.9933349499294862
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.9053490754578583,0.42466816641655786,0.0,0.0,0.0,0.0,0.0,0.0
0.24690729563248084,0.0,0.0,0.0,0.0,0.0,0.0,0.24690729563248084,0.0,0.9370558012876872
0.18281757341764712,0.6939958725982736,0.34877176092522016,0.0,0.0,0.25001067196124604,0.0,0.5484527202529413,0.0,0.0
0.5167140007816564,0.0,0.0,0.0,0.0,0.0,0.0,0.5167140007816564,0.6826516555260296,0.0
0.5922281161802786,0.7493879656139055,0.0,0.0,0.0,0.0,0.0,0.2961140580901393,0.0,0.0
0.3591479394577072,0.0,0.6851674974985619,0.0,0.0,0.24557490836012513,0.0,0.0,0.47448479251323167,0.34075710412613996
0.0,0.0,0.0,0.0,0.0,0.0,0.4456783959280305,0.0,0.8951931453060942,0.0
0.0,0.0,0.0,0.9501702081037743,0.0,0.0,0.0,0.0,0.31173157625115605,0.0
0.2864780121945648,0.0,0.0,0.5127176980605994,0.0,0.0,0.0,0.2864780121945648,0.7569552557143266,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.5526508540970048,0.0,0.0,0.24727366646152715,0.0,0.0,0.0,0.0,0.12168821304967038,0.786527015521592
0.2446766473721784,0.0,0.0,0.0,0.0,0.0,0.0,0.7340299421165352,0.4310028839796715,0.464295053073272
0.0,0.5065249971239981,0.7636714662502375,0.0,0.0,0.0,0.0,0.40029778780770964,0.0,0.0
0.17980514444456772,0.0,0.0,0.0,0.6395692824960458,0.24589104944511864,0.6307461292711191,0.0,0.316730413965947,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8320502943378436,0.0,0.0,0.0,0.0,0.0,0.0,0.554700196225229,0.0,0.0
0.9595032893983131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816974221284552,0.0
0.0,0.5346611276072883,0.0,0.0,0.0,0.0,0.0,0.845066552778953,0.0,0.0
0.7451942386198405,0.0,0.0,0.6668474688621051,0.0,0.0,0.0,0.0,0.0,0.0
0.40009374772394857,0.5062668108287246,0.0,0.0,0.0,0.5471449207316855,0.0,0.40009374772394857,0.35238663146498733,0.0
0.0,0.0,0.0,0.0,0.5583868745963168,0.0,0.0,0.0,0.8295806761723403,0.0
0.4877685482040066,0.0,0.0,0.8729729912104702,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.3415080912744898,0.4321342515980334,0.0,0.0,0.0,0.4670265871251087,0.0,0.3415080912744898,0.6015734391595016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.5644367044185012,0.0,0.8254763513906268,0.0,0.0
0.8287750145903433,0.0,0.0,0.0,0.0,0.0,0.0,0.2762583381967811,0.4866346738237311,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2547960080385222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669948264016893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.24125899538790324,0.6105640134274194,0.0,0.0,0.0,0.0,0.0,0.7237769861637098,0.21249131029667745,0.0
0.6366015138892811,0.0,0.0,0.0,0.0,0.4352895875480493,0.0,0.6366015138892811,0.0,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.5948041247155529,0.0,0.0,0.5322687756817903,0.0,0.0,0.0,0.29740206235777644,0.5238797733840411,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4387849882444019,0.0,0.0,0.0,0.0,0.0,0.0,0.8775699764888037,0.19323216724137973,0.0
0.27972130215299745,0.3539510736357839,0.0,0.0,0.0,0.0,0.49062313860011114,0.5594426043059949,0.4927347551689548,0.0
0.34697800776207705,0.0,0.0,0.6209962295347153,0.0,0.0,0.0,0.34697800776207705,0.6112088081519989,0.0
0.894427190999916,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,0.0
0.22540273576462502,0.2852179641316495,0.0,0.0,0.0,0.0,0.7906998631759858,0.45080547152925005,0.19852574860502983,0.0
0.6894387605096148,0.0,0.6576412925132628,0.0,0.0,0.0,0.0,0.0,0.3036150949614515,0.0
0.0,0.25948180697503,0.0,0.0,0.0,0.0,0.3596762039453998,0.8202556154046953,0.3612242316919854,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.8601998630192182,0.0,0.0,0.0,0.5099570527620126,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9310245894503638,0.0,0.2893157061104596,0.22246266211791138,0.0,0.0,0.0,0.0
0.0,0.0,0.7922106968382577,0.0,0.2461793165735062,0.1892939268993607,0.0,0.0,0.0,0.5253244379861489
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.5252223507892536,0.0,0.7428694876281964,0.0,0.0,0.0,0.41507397724072187,0.0,0.0
0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.894427190999916,0.0,0.0
0.37098053121646396,0.0,0.0,0.0,0.6597913338437968,0.0,0.0,0.0,0.653489740732763,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9482743755515027,0.0,0.3174518997776008,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.66025448880277,0.0,0.0,0.0,0.23785540365390953,0.0,0.6957166648793799,0.15318987948797771,0.0
0.31866038106538286,0.40322343395065463,0.0,0.0,0.0,0.43578138856257675,0.0,0.31866038106538286,0.2806633667828696,0.6046855722771536
0.7077484833344135,0.2985213420312364,0.0,0.42222574128382584,0.41957845632665297,0.0,0.0,0.23591616111147118,0.0,0.0
0.41365723931076875,0.0,0.0,0.0,0.0,0.282846781161073,0.0,0.0,0.3643328144242897,0.7849503086732876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.239373914605043,0.0,0.456667595765743,0.8568283585317384,0.0,0.0,0.0,0.0,0.0,0.0
0.4877685482040066,0.0,0.0,0.8729729912104702,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.40749254167355764,0.0,0.0,0.292103592024601,0.7492879892597683,0.21359756150246936,0.37625644297207916,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.3403168442955476,0.43062688285665907,0.0,0.0,0.6052557633981472,0.4653975070968077,0.0,0.3403168442955476,0.0,0.0
0.5714968889091717,0.36157764148093147,0.0,0.0,0.0,0.39077293979155164,0.0,0.5714968889091717,0.2516758443753213,0.0
0.723596289648277,0.0,0.6902234490418642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.24125899538790324,0.6105640134274194,0.0,0.0,0.0,0.0,0.0,0.7237769861637098,0.21249131029667745,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.4526758788621634,0.28640134322813826,0.43179810465608226,0.40508333047936906,0.0,0.0,0.39699025198738946,0.4526758788621634,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.633023261006626,0.3609085608296871,0.0,0.6848551392406873
0.3008208148021252,0.7612995474543092,0.0,0.0,0.0,0.41138503614636157,0.0,0.3008208148021252,0.26495098762656444,0.0
0.0,0.43633056343701243,0.0,0.0,0.6132724146600009,0.4715617268170534,0.0,0.34482436264437716,0.303707559267215,0.0
0.5177425805408491,0.0,0.0,0.0,0.3069362037972233,0.0,0.0,0.5177425805408491,0.6080093810035779,0.0
0.32687047052982354,0.4136122386581172,0.3117949425482782,0.0,0.0,0.0,0.0,0.32687047052982354,0.7197362161408581,0.0
0.0,0.238188671172431,0.359109407810563,0.0,0.0,0.0,0.0,0.752945253976014,0.49737313423832424,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.3696066451093705,0.701533997513496,0.0,0.0,0.0,0.25272626689458,0.0,0.5544099676640558,0.0,0.0
0.612969154583734,0.0,0.0,0.0,0.0,0.4191304680510636,0.0,0.612969154583734,0.26993940395781624,0.0
0.17211760317958857,0.0,0.9850764085469278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.5902637978270281,0.0,0.0
0.7331859975358289,0.0,0.0,0.0,0.0,0.0,0.0,0.2932743990143316,0.2583044052837442,0.5565134806194592
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.2966710438357362,0.0,0.565976675216744,0.0,0.0,0.4057100509225831,0.5203524992131183,0.2966710438357362,0.2612960347048658,0.0
0.0,0.4511360584874617,0.0,0.0,0.6340818707483009,0.0,0.0,0.0,0.6280258258389798,0.0
0.5640193335581773,0.0,0.0,0.0,0.0,0.3856600050693007,0.0,0.0,0.4967657559368464,0.5351376790985944
0.5863509719891782,0.3709756004736429,0.0,0.0,0.521414545179477,0.40092972948844996,0.0,0.2931754859945891,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.7127008576560538,0.0,0.0,0.0,0.0,0.7014680944250602,0.0
0.8383714299603017,0.0,0.0,0.0,0.3727622863497925,0.0,0.0,0.0,0.0,0.39772053417141323
0.0,0.4288993146108822,0.0,0.0,0.0,0.0,0.0,0.6779031550498176,0.5970700882641993,0.0
