car,customer,delivery,experience,just,model,new,service,tesla,told
0.42972391057370046,0.0,0.8198093990672893,0.0,0.0,0.0,0.0,0.0,0.3784836983044002,0.0
0.44563968838546975,0.0,0.0,0.39941905024946267,0.0,0.30471544902120684,0.3908196138756458,0.22281984419273487,0.5887525218674986,0.0
0.4091657014914739,0.0,0.0,0.0,0.0,0.5595511966438973,0.0,0.0,0.7207536937521531,0.0
0.6226555527617232,0.2626299817103302,0.3959587865411957,0.0,0.0,0.28383583014150365,0.0,0.4151037018411488,0.3656068009874905,0.0
0.0,0.47902752512483926,0.0,0.0,0.0,0.0,0.0,0.3785670197823102,0.33342674721543125,0.7183635889626145
0.29339170634202794,0.3712491993148067,0.5597204915743987,0.0,0.0,0.0,0.0,0.29339170634202794,0.2584077249039288,0.5567360813969491
0.38569167786316444,0.0,0.0,0.0,0.0,0.5274494883057135,0.6764921372404707,0.0,0.33970186217469894,0.0
0.35319060812904934,0.4469169633601065,0.673802348628741,0.0,0.0,0.0,0.0,0.35319060812904934,0.31107621494135196,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.6867696227157349,0.28967266517265944,0.0,0.0,0.0,0.6261241070280259,0.0,0.22892320757191165,0.0,0.0
0.8527373756275604,0.359676229291548,0.0,0.0,0.0,0.0,0.0,0.2842457918758534,0.2503523678563955,0.0
0.40508268299572514,0.0,0.0,0.0,0.0,0.0,0.0,0.8101653659914503,0.17839034343539992,0.3843396740565882
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.6779031550498176,0.4288993146108822,0.0,0.0,0.0,0.0,0.0,0.0,0.5970700882641993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36763026258899784,0.0,0.5609277798273535,0.719430468748543,0.0,0.1806317150529004,0.0
0.17881671276794334,0.0,0.6822781708458534,0.0,0.6350612881189889,0.0,0.0,0.0,0.31498927149151235,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.0,0.0,0.0,0.544541630400658,0.8387338152003849,0.0,0.0,0.0,0.0
0.700231162168588,0.2953506099763551,0.0,0.0,0.4144744050527027,0.0,0.0,0.23341038738952932,0.0,0.4429163525198651
0.21227511652168382,0.26860666249120696,0.40496963615603604,0.0,0.0,0.2902950932457519,0.7446489281506928,0.21227511652168382,0.18696346463910596,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.21019497686568384,0.2659745152114447,0.0,0.7535763103243085,0.0,0.0,0.36867595879920884,0.21019497686568384,0.3702627210243987,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.33600697440592114,0.42517330079865245,0.0,0.0,0.596658496513426,0.0,0.0,0.0,0.591883110062194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936869942845298,0.8696396677212389,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2840684100428325,0.728676584556643,0.623165767300004,0.0,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.7165273935252707,0.0,0.0,0.0,0.42412032080321616,0.0,0.0,0.23884246450842359,0.2103629261834658,0.45322418762101707
0.3053905046146485,0.0,0.0,0.0,0.0,0.41763427794147845,0.5356461832526365,0.610781009229297,0.2689757883364871,0.0
0.8733081805844687,0.0,0.0,0.0,0.2584602829260113,0.19904757237459,0.25529291549936467,0.0,0.25639168298068454,0.0
0.15438403545266535,0.0,0.0,0.5534868318177699,0.0,0.0,0.0,0.7719201772633266,0.27195061414792265,0.0
0.4176217214812927,0.0,0.7967213461963195,0.0,0.0,0.0,0.0,0.0,0.18391228617866376,0.3962366278559608
0.470646065868798,0.0,0.0,0.0,0.0,0.0,0.41274984820434757,0.470646065868798,0.6217894532490353,0.0
0.8202549042191646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24081594566669742,0.5188348219010201
0.0,0.250519882451103,0.0,0.7097892387558278,0.0,0.0,0.3472537877830157,0.1979814526754238,0.523122525141085,0.0
0.16709314793727176,0.4228694679623022,0.0,0.0,0.0,0.0,0.0,0.668372591749087,0.5886759478493245,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.6035264032268264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973430131430828,0.0
0.2947864765995519,0.7460282008028911,0.0,0.0,0.0,0.0,0.0,0.2947864765995519,0.5192723659457,0.0
0.0,0.0,0.0,0.0,0.4572522759734345,0.35214290747071103,0.45164876138975324,0.0,0.6803889513875795,0.0
0.0,0.3891277032371356,0.0,0.0,0.0,0.4205475093136509,0.0,0.6150415464782613,0.5417040881229395,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36028638522058715,0.634651785351956,0.6836745073309795
0.0,0.5065249971239981,0.7636714662502375,0.0,0.0,0.0,0.0,0.40029778780770964,0.0,0.0
0.7265490266767395,0.0,0.0,0.0,0.0,0.3311953859732301,0.4247820492174815,0.0,0.4266102891489172,0.0
0.21415234734586233,0.0,0.817101878050374,0.0,0.0,0.29286228485105265,0.0,0.0,0.18861685475174259,0.40637255963978386
0.0,0.0,0.8856983054656736,0.0,0.0,0.0,0.0,0.46426125370876514,0.0,0.0
0.38200888328904525,0.0,0.0,0.6847757474338243,0.0,0.5224131128142429,0.33501631060955384,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1738876249677625,0.2200322645275393,0.0,0.0,0.0,0.2377985942555946,0.0,0.8694381248388126,0.0,0.3299667742315678
0.0,0.0,0.0,0.7950514114237717,0.0,0.606542045692686,0.0,0.0,0.0,0.0
0.0,0.5346611276072883,0.0,0.0,0.0,0.0,0.0,0.845066552778953,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4091657014914739,0.0,0.0,0.0,0.0,0.5595511966438973,0.0,0.0,0.7207536937521531,0.0
0.0,0.3168447818108714,0.0,0.44885263054757707,0.44463782365517285,0.0,0.0,0.2503968529834659,0.6616187135207934,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3197560500161431,0.4046098610782492,0.0,0.0,0.0,0.0,0.5608429377305225,0.3197560500161431,0.5632567766766633,0.0
0.5597189514365722,0.47216788584543623,0.0,0.0,0.0,0.25514635262190766,0.3272436607128952,0.37314596762438146,0.16432605023688585,0.3540383373381539
0.0,0.0,0.9079129727603243,0.0,0.0,0.0,0.0,0.0,0.41915872160019574,0.0
0.5917024481573029,0.0,0.5644126571906073,0.26516627225181605,0.0,0.20229445657142986,0.2594572794401624,0.0,0.3908609551921852,0.0
0.6993278759110508,0.0,0.0,0.0,0.6209096102078742,0.0,0.0,0.1748319689777627,0.3079700643708772,0.0
0.2699658413681764,0.6832136034100742,0.0,0.4839313138815576,0.0,0.0,0.0,0.0,0.4755503128530816,0.0
0.0,0.0,0.0,0.7950514114237717,0.0,0.606542045692686,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8936566174583552,0.0,0.44875143461931216,0.0
0.8451262938579223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345666912836723
0.0,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.5237175015862199,0.4612695081417801,0.0
0.0,0.0,0.0,0.8025404887887008,0.0,0.0,0.0,0.4477051020940886,0.39432081534420016,0.0
0.44000349001036554,0.5567674199066783,0.0,0.0,0.3906642433158057,0.0,0.0,0.44000349001036554,0.38753754228764203,0.0
0.22741827185364308,0.0,0.0,0.0,0.807668021794997,0.31100399102500237,0.3988851240611602,0.0,0.20030095248423474,0.0
0.35021542009025725,0.0,0.0,0.0,0.6218888949442845,0.0,0.0,0.7004308401805145,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22143921263934652,0.9751741768041575,0.0
0.0,0.4406236615362762,0.0,0.0,0.0,0.4762014676986845,0.0,0.696434244983673,0.30669576695808043,0.0
0.0,0.0,0.0,0.0,0.659209602092868,0.0,0.0,0.37123249763958005,0.6539335847047784,0.0
0.5965400124708559,0.0,0.5690271091622798,0.0,0.0,0.0,0.0,0.0,0.0,0.5659930764238109
0.1918289990071872,0.2427347493039119,0.0,0.0,0.0,0.2623341730604692,0.0,0.7673159960287488,0.33791067799481567,0.3640120797452206
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.41007769843230185,0.0,0.0,0.0,0.0,0.5607983905746586,0.7192645176688051,0.0,0.0,0.0
0.0,0.38526163091180404,0.0,0.5457741658091578,0.0,0.4163692740615239,0.0,0.3044654843429817,0.536322134676323,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.0,0.6638958282946368,0.0,0.0,0.46583250407273574,0.35875078375348624,0.0,0.0,0.46210419006817294,0.0
0.879092466876895,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.0,0.25808987261216687,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.31971252181852217,0.2022773908913345,0.914901372498952,0.0,0.0,0.0,0.0,0.0,0.14079502521811293,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20240267290473726,0.0,0.7722707978809916,0.0,0.0,0.27679411401038223,0.0,0.0,0.5348046289912625,0.0
0.0,0.0,0.0,0.0,0.5655940919766248,0.0,0.0,0.0,0.5610673310581012,0.604406132613226
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.5058202584775435,0.0,0.0,0.0,0.4491007299221186,0.6917303427099025,0.0,0.25291012923877176,0.0,0.0
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5301901224777354,0.33544346039730333,0.5057373292535682,0.475200123981166,0.0,0.0,0.0,0.2650950612388677,0.2334851673623829,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.21475012105315078,0.0,0.0,0.0,0.0,0.881039296133791,0.3766655510141368,0.0,0.18914335001513533,0.0
0.3835068921694601,0.0,0.0,0.0,0.6810056430790988,0.5244617025630021,0.0,0.0,0.3377775899873501,0.0
0.8921339238922249,0.0,0.0,0.0,0.0,0.0,0.0,0.22303348097305623,0.39287800677271717,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.6557751938606705,0.0,0.0,0.0,0.0,0.2989333279211561,0.38340362514595466,0.0,0.577580661726068,0.0
0.7558315441543686,0.0,0.0,0.0,0.4473848730371469,0.0,0.0,0.0,0.0,0.47808519349458906
0.0,0.0,0.0,0.0,0.0,0.0,0.5530512057300122,0.0,0.8331472641979807,0.0
0.0,0.0,0.0,0.0,0.6229164082892952,0.4797255402594192,0.0,0.0,0.6179308653132423,0.0
0.5054112209908057,0.31976621537286654,0.0,0.0,0.0,0.0,0.4432383905295042,0.0,0.6677190983965572,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5247631275964088,0.0,0.7433965264942235,0.0,0.0,0.0,0.41471106123608337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7962605612536886,0.4539758187566817,0.3998438127271215,0.0
0.0,0.42517330079865245,0.0,0.0,0.596658496513426,0.0,0.0,0.33600697440592114,0.591883110062194,0.0
0.4312680238402326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798436917451602,0.8183682920631447
0.5777923034034536,0.0,0.0,0.0,0.0,0.0,0.0,0.2888961517017268,0.7633446584994646,0.0
0.3892151988037294,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.7784303976074588,0.0,0.0
0.23599014283774103,0.0,0.0,0.8460553328360949,0.0,0.0,0.0,0.23599014283774103,0.4157014298104466,0.0
0.37191323068375215,0.0,0.0,0.0,0.6604184018666848,0.0,0.6523251361999077,0.0,0.0,0.0
0.7391913591809229,0.3117836374879495,0.0,0.0,0.0,0.3369583586558539,0.0,0.4927942394539486,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.6247943289754437,0.0,0.0,0.0,0.0,0.42721617814025814,0.0,0.0,0.2751469751759195,0.5928005783287481
0.7220404601234384,0.2284121678453546,0.0,0.32357611130758535,0.3205376734521743,0.2468551261840058,0.31660956281787567,0.1805101150308596,0.15898611698618778,0.0
0.0,0.40802956907337135,0.6151730735046701,0.0,0.0,0.0,0.0,0.0,0.2840086735065859,0.6118929920906483
0.0,0.7847471405963788,0.0,0.0,0.0,0.0,0.0,0.46512888725053786,0.4096669910682136,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.8271896970181943,0.0,0.0,0.0,0.48962253618583895,0.0,0.0,0.27572989900606476,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40009374772394857,0.5062668108287246,0.0,0.0,0.0,0.5471449207316855,0.0,0.40009374772394857,0.35238663146498733,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5766924675627776,0.0,0.8169613196818775,0.0,0.0,0.0,0.0,0.0,0.0
0.33101786675122485,0.0,0.0,0.0,0.5877991760262311,0.45268076668204704,0.0,0.0,0.5830946955945546,0.0
0.6036339142114449,0.38191026277514073,0.0,0.0,0.0,0.0,0.0,0.3018169571057224,0.2658283500767935,0.5727237217888614
0.7051365455951619,0.0,0.0,0.0,0.0,0.0,0.0,0.17628413639879048,0.15526404338901342,0.6690287229639316
0.8514374018396725,0.0,0.0,0.0,0.0,0.0,0.24889946242731883,0.0,0.374956069226802,0.269279324311922
0.0,0.7766539911191895,0.0,0.5501166611404198,0.0,0.0,0.0,0.3068879880581028,0.0,0.0
0.0,0.3601602232791864,0.5430019986344287,0.0,0.0,0.0,0.0,0.5692565676070502,0.5013785030121879,0.0
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.2780925435424561,0.0,0.0,0.0,0.0,0.0,0.8790865652666937,0.387132209966691,0.0
0.7676909401912578,0.24285336012104675,0.0,0.0,0.0,0.2624623610134439,0.336626970892525,0.19192273504781446,0.0,0.3641899519713825
0.22305858366589265,0.0,0.4255418861561661,0.0,0.3960923709985956,0.0,0.7824767121239644,0.0,0.0,0.0
0.723596289648277,0.0,0.6902234490418642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3582235459233724,0.0,0.6834039779707028,0.0,0.6361091840556184,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2961140580901393,0.7493879656139055,0.0,0.0,0.0,0.0,0.0,0.5922281161802786,0.0,0.0
0.22242095834311498,0.28144491105502273,0.42432545109208375,0.0,0.0,0.30416995595161295,0.0,0.667262875029345,0.391799035719113,0.0
0.4959684074853151,0.0,0.0,0.0,0.0,0.22608584158314732,0.5799429047270044,0.16532280249510503,0.582438948941509,0.0
0.0,0.6873087426908179,0.0,0.0,0.4822605279824949,0.0,0.0,0.5431679992146191,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526351221694109,0.9933349499294862
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.9050901620203354,0.42521970628605965,0.0,0.0,0.0,0.0,0.0,0.0
0.24690729563248084,0.0,0.0,0.0,0.0,0.0,0.0,0.24690729563248084,0.0,0.9370558012876872
0.18281757341764712,0.6939958725982736,0.34877176092522016,0.0,0.0,0.25001067196124604,0.0,0.5484527202529413,0.0,0.0
0.5167140007816564,0.0,0.0,0.0,0.0,0.0,0.0,0.5167140007816564,0.6826516555260296,0.0
0.5922281161802786,0.7493879656139055,0.0,0.0,0.0,0.0,0.0,0.2961140580901393,0.0,0.0
0.3591479394577072,0.0,0.6851674974985619,0.0,0.0,0.24557490836012513,0.0,0.0,0.47448479251323167,0.34075710412613996
0.0,0.0,0.0,0.0,0.0,0.0,0.4456783959280305,0.0,0.8951931453060942,0.0
0.0,0.0,0.0,0.9503162618779379,0.0,0.0,0.0,0.0,0.31128604596149556,0.0
0.28635861289427034,0.0,0.0,0.5133164220959109,0.0,0.0,0.0,0.28635861289427034,0.7566397692754403,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.5525972535967927,0.0,0.0,0.24764162164476664,0.0,0.0,0.0,0.0,0.12167641075344478,0.7864507318405848
0.2446766473721784,0.0,0.0,0.0,0.0,0.0,0.0,0.7340299421165352,0.4310028839796715,0.464295053073272
0.0,0.5065249971239981,0.7636714662502375,0.0,0.0,0.0,0.0,0.40029778780770964,0.0,0.0
0.17991988816694976,0.0,0.0,0.0,0.6389791768838012,0.24604796628084613,0.6311486436650993,0.0,0.31693253736348564,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8320502943378436,0.0,0.0,0.0,0.0,0.0,0.0,0.554700196225229,0.0,0.0
0.9595032893983131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816974221284552,0.0
0.0,0.5346611276072883,0.0,0.0,0.0,0.0,0.0,0.845066552778953,0.0,0.0
0.7446690822071697,0.0,0.0,0.6674338603972167,0.0,0.0,0.0,0.0,0.0,0.0
0.40009374772394857,0.5062668108287246,0.0,0.0,0.0,0.5471449207316855,0.0,0.40009374772394857,0.35238663146498733,0.0
0.0,0.0,0.0,0.0,0.5577870225264405,0.0,0.0,0.0,0.8299841188246244,0.0
0.4871799022940248,0.0,0.0,0.8733016333437058,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.3415080912744897,0.4321342515980333,0.0,0.0,0.0,0.4670265871251086,0.0,0.3415080912744897,0.6015734391595015,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.5644367044185012,0.0,0.8254763513906268,0.0,0.0
0.8287750145903433,0.0,0.0,0.0,0.0,0.0,0.0,0.2762583381967811,0.4866346738237311,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2547960080385222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669948264016893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.2412589953879032,0.6105640134274193,0.0,0.0,0.0,0.0,0.0,0.7237769861637097,0.21249131029667742,0.0
0.6366015138892811,0.0,0.0,0.0,0.0,0.4352895875480493,0.0,0.6366015138892811,0.0,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.5945369663834292,0.0,0.0,0.5328730735617506,0.0,0.0,0.0,0.2972684831917146,0.5236444709698934,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4387849882444019,0.0,0.0,0.0,0.0,0.0,0.0,0.8775699764888037,0.19323216724137973,0.0
0.27972130215299745,0.3539510736357839,0.0,0.0,0.0,0.0,0.49062313860011103,0.5594426043059949,0.49273475516895476,0.0
0.3467659242051415,0.0,0.0,0.6216004530776473,0.0,0.0,0.0,0.3467659242051415,0.6108352186588224,0.0
0.894427190999916,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,0.0
0.22540273576462502,0.2852179641316495,0.0,0.0,0.0,0.0,0.7906998631759858,0.45080547152925005,0.19852574860502983,0.0
0.6894387605096148,0.0,0.6576412925132628,0.0,0.0,0.0,0.0,0.0,0.3036150949614515,0.0
0.0,0.25948180697503,0.0,0.0,0.0,0.0,0.3596762039453998,0.8202556154046953,0.3612242316919854,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.8605487355520286,0.0,0.0,0.0,0.5093681122133626,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9311460754499349,0.0,0.28890211811460537,0.2224916904584954,0.0,0.0,0.0,0.0
0.0,0.0,0.7922855381559509,0.0,0.24581854142941198,0.189311809776955,0.0,0.0,0.0,0.5253740661637438
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.5247631275964088,0.0,0.7433965264942235,0.0,0.0,0.0,0.41471106123608337,0.0,0.0
0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.894427190999916,0.0,0.0
0.37123249763958005,0.0,0.0,0.0,0.659209602092868,0.0,0.0,0.0,0.6539335847047784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9482743755515027,0.0,0.3174518997776008,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.66025448880277,0.0,0.0,0.0,0.23785540365390953,0.0,0.6957166648793799,0.15318987948797771,0.0
0.31866038106538286,0.40322343395065463,0.0,0.0,0.0,0.43578138856257675,0.0,0.31866038106538286,0.2806633667828696,0.6046855722771536
0.7077425122855692,0.2985188235016227,0.0,0.4228914815351199,0.4189204544990551,0.0,0.0,0.2359141707618564,0.0,0.0
0.41365723931076875,0.0,0.0,0.0,0.0,0.282846781161073,0.0,0.0,0.3643328144242897,0.7849503086732876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2390956025563349,0.0,0.45613664361765344,0.8571888095323252,0.0,0.0,0.0,0.0,0.0,0.0
0.4871799022940248,0.0,0.0,0.8733016333437058,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.40749254167355764,0.0,0.0,0.292103592024601,0.7492879892597683,0.21359756150246936,0.37625644297207916,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.3405113218667916,0.4308729690310408,0.0,0.0,0.6046570125815189,0.4656634633030912,0.0,0.3405113218667916,0.0,0.0
0.5714968889091717,0.36157764148093147,0.0,0.0,0.0,0.39077293979155164,0.0,0.5714968889091717,0.2516758443753213,0.0
0.723596289648277,0.0,0.6902234490418642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.2412589953879032,0.6105640134274193,0.0,0.0,0.0,0.0,0.0,0.7237769861637097,0.21249131029667742,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.45255808246766216,0.28632681518900926,0.43168574112567104,0.4056198857351266,0.0,0.0,0.3968869462392373,0.45255808246766216,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.633023261006626,0.3609085608296871,0.0,0.6848551392406873
0.3008208148021252,0.7612995474543092,0.0,0.0,0.0,0.41138503614636157,0.0,0.3008208148021252,0.26495098762656444,0.0
0.0,0.4365865638311246,0.0,0.0,0.6126750722214382,0.4718383977588331,0.0,0.3450266752489334,0.30388574814826613,0.0
0.5178186204951617,0.0,0.0,0.0,0.3065024469780321,0.0,0.0,0.5178186204951617,0.6080986782862252,0.0
0.32687047052982354,0.4136122386581172,0.3117949425482782,0.0,0.0,0.0,0.0,0.32687047052982354,0.7197362161408581,0.0
0.0,0.238188671172431,0.359109407810563,0.0,0.0,0.0,0.0,0.752945253976014,0.49737313423832424,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.3696066451093705,0.701533997513496,0.0,0.0,0.0,0.25272626689458,0.0,0.5544099676640558,0.0,0.0
0.612969154583734,0.0,0.0,0.0,0.0,0.4191304680510636,0.0,0.612969154583734,0.26993940395781624,0.0
0.17211760317958857,0.0,0.9850764085469278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.5902637978270281,0.0,0.0
0.7331859975358289,0.0,0.0,0.0,0.0,0.0,0.0,0.2932743990143316,0.2583044052837442,0.5565134806194592
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.2966710438357362,0.0,0.565976675216744,0.0,0.0,0.4057100509225831,0.5203524992131183,0.2966710438357362,0.2612960347048658,0.0
0.0,0.4514190300130036,0.0,0.0,0.6334899186735609,0.0,0.0,0.0,0.628419750072421,0.0
0.5640193335581773,0.0,0.0,0.0,0.0,0.3856600050693007,0.0,0.0,0.4967657559368464,0.5351376790985944
0.5865995920364726,0.37113289870582955,0.0,0.0,0.520821972905011,0.4010997286409524,0.0,0.2932997960182363,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.7132560967890661,0.0,0.0,0.0,0.0,0.7009035171785245,0.0
0.8385530557750175,0.0,0.0,0.0,0.3722614734337521,0.0,0.0,0.0,0.0,0.3978066968356771
0.0,0.4288993146108822,0.0,0.0,0.0,0.0,0.0,0.6779031550498176,0.5970700882641993,0.0
0.6577000726925333,0.4161171227719467,0.0,0.0,0.0,0.4497161680052915,0.0,0.32885003634626664,0.28963800915268123,0.0
