Username,Title,Content,Rating,Date
Rupert Cooper,Waiting over 6 months for parts,Just unbelievably rude and cretinous service They go out of their way not too help and seem to have a system of passing people in other teams I along with 30 other Tesla drivers in just one garage have been waiting 6months for parts This problem is just one garage I dread to think what it is like across the country Buy a polestar the service is better and the charging points are coming Elon Musk has a rude awakening coming unless he sorts this out Maybe we should complain on Twitter and he might actually ,1,2022-05-06
Donaven Breton,The worst customer service It seems like I can never get in touch with a live representative Even when you are speaking to one they do not know how to help or assist you,The worst customer service,1,2022-05-06
Gregory Nelson,Excellent service Tesla Berkeley Service Ctr,April 12 2022 I was in a jam heading up to Oregon from LA the low voltage battery in my Model 3 was failing Couldn't get a service appointment sooner than 3 days out Nursed my car over to the Tesla Berkeley Service Center and despite the fact that they were swamped Juaquin and Victoria got me in fixed my car and back on the road in half an hour Very reasonable charges as well Super service compassionate professional Later that day I was stuck in a snow storm in the Cascades for about six hours Without tha,5,2022-05-05
Geoff de Moll,Stay away from Tesla Birmingham,The Tesla Y car is the most magnificent car on the road If you ask me should I buy it I would categorically tell you not to because the service is the worst I ve ever come across they have absolutely no customer service what so ever I ve recently been able to get in touch with the senior manager who has gone through all the issues I have had with the delivery when I was left in doors all day with then knowing that they could not deliver within a reasonable time because someone was off with Covid but they ,1,2022-05-04
Anonymous,Broke Day 1,Bought day 1 broke selling on day 2 Some nice employees but mostly total jerks,1,2022-05-04
Jason Brooks,Exceptionally poor customer service,Exceptionally poor customer service Its impossible to talk to a human at Tesla as they are always forcing you to email or use the app There is no escalation path or customer service number so no one at the company is accountble,1,2022-04-28
peter O,Horrible customer support experience,Horrible customer support experience Called the first time the customer support and it was frankly the worst experience I had with Tesla so far I like the car I like the technology BUT be advised that any customer support request will be treated like you are an enemy of the state I have talked to three people from customer support They don t listen they are talking non stop They know everything they are treating you like you are a village idiot Horrible Frankly I am extremely disappointed Btw if they don ,1,2022-04-26
Daryl Lynn Dela Cruz,Worst customer service,Worst customer service Tesla pretty much monopolized everything insurance mechanic and bodyshop repairs The problem is there is no person or number to contact We got our car and problems right off the bat System was not updating and constant notification that the USB is not working They sent a tech and he said it s the oldest software and it should have been updated However our car couldnt receive updates We had to schedule to bring it in but it took a month We finally brought our can at the Van Nuys loca,1,2022-04-25
Zachary Tuohey,Does not get the range that it says Battery warranties are useless,Purchased the 2014 Tesla Model S 60 It's advertised to get 208 miles That is FAR from accurate The max charge at 100 is 147 miles The ACTUAL miles that I get while driving it is 110 120 miles Their warranty says that it falls under the 8 year 125 000 miles I brought it into Tesla asking them to replace it They said that they would not that the battery is at 94 I showed them photos and video showing the digital and actual miles Still no battery Completely useless warranty STAY AWAY FROM TESLAS,1,2022-04-20
Bob Levit,Worst service experience ever,Worst service experience ever Bought a new X Plaid and had it delivered in February of 2022 Still trying to get service to straighten out misaligned body parts dirty seats and a torn faux suede headliner Tesla has rescheduled me several times and the last service appointment time they had no loaner that cost me 400 to rent a car while they serviced my car only to find out they never completed the service four days later I m ready to sell this crappy car and get something that the car company cares and res,1,2022-04-18
bklh,Fab service,Fab service Just wanted to say a huge thanks to Kirk at Tesla Bristol Cribbs I have had my Y a couple weeks and just getting to know it Due to go on a business trip and wanted to sus out the supercharger process Kirk was on his lunch break when I asked him for help but was amazing Took me to the correct chargers showed me how it worked and gave lots of hints any tips A top guy Really grateful Thank you,5,2022-04-18
Chris Poulton,My car was recently serviced at the,My car was recently serviced at the Guildford branch Service was amazing The dealership greeted me on arrival and the mechanic came out to explain what they were doing and why it was taking a little longer than they expected Dealership let me use an office so I could carry on working whilst they fixed the broken item Great service really happy,5,2022-04-15
Sharon Winder,Too young to buy a Tesla,It seems to be impossible to buy a Tesla if you are under 25 as they will not let you test drive one No other car company has this rule so why do Tesla think they are so special or are they too stingy to pay for proper insurance,1,2022-04-14
Phillip,Customer Service is non existent,I purchased my Tesla Model S in 2015 and before the Pandemic I was putting over 20K miles year on the car It's fun to drive However Tesla as a company to deal with horrible I paid over 100K for my car and received better customer service when I had a 20K Honda In 2019 Tesla pushed out an over the air update which reduced the charge range of my car The equivalent of shrinking my gas tank There was no communication and at first they denied anything if you could contact a human being Well this past week I re,2,2022-04-12
Ed,Worst Car Ever,Is any car brands service can be suck as Tesla I don't think so I have a 2019 model X the battery was suddenly dead completely and towed to one of the Tesla dealer since then it took several months to replace the battery Guess what when finally the parts arrived and replaced I noticed they bumped my car and they couldn't even find the car key and no one cares no one takes responsibility I would never recommend this damn car except to the people I really hate,1,2022-04-08
Michael Corddry,To Even Call It Service Is A Joke,I received my Plaid in December At time of delivery there were some observed defects not a problem I was told schedule a maintenance visit on the app and it will be taken care of I am now on my third service visit fifth scheduled service yes I scheduled an appointment a month out first available and the day prior to the appointment Tesla canceled the appointment as they didn't have the parts in stock to make the repair yes they had a month to get them At each service Tesla will keep the car for multiple d,1,2022-04-06
alexander kenneth oliver,Lucky escape from dealing with Tesla,The pre sales service I received from Tesla was dreadful After being advised of the delivery date in late March I tried to pay by CHAPS to be informed that they did not know what this meant I asked to be phoned back without success on a number of occasions Every time I phoned I had to wait at least 15 minutes which was infuriating I cannot imagine how bad the after sales service must be if the pre sales service is this bad I feel fortunate that I did not take delivery of the model 3 particularly after rea,1,2022-04-04
Derek Poole,I recently had a flat tyre on my Tesla,I recently had a flat tyre on my Tesla caused by a large nail Two reputable tyre distributors said that I had to buy a new tyre from aTesla Service centre as Tesla hold the complete stock of unique Michelin Tesla tyres and furthermore punctures could not be repaired on these tyres because of the foam inserts I contacted Tesla Technical team who advised me that this information is incorrect Tesla Tyre punctures CAN be repaired subject to where the damage has occurred and ALL Michelin tyres can be fitted as,5,2022-04-02
Mahta seiri,The most unreasonable brand I ve ever,The most unreasonable brand I ve ever seen they just take your deposit and go with it even after 2 days if you want to reactivate your order they want you pay another 250 Horrible service,1,2022-03-29
Carlos Segura,Think twice when buying used Tesla,I bought my 2013 Model S from its 2nd owner at 98k miles after lots of research reaffirming that maintenance cost was low and reliability was high I actually loved my car drove smoothly and quietly but then I didn t even reached 120k miles on it when the high voltage battery completely died on me I parked one day at work with 80 charge and got out from work to find the battery completely drained to the point of not even starting or being able to put into neutral to push it to a charging stall I left the c,1,2022-03-29
Andrew Hogg,paid 100 reservation fee in Dec,paid 100 reservation fee in Dec 21 for Model XNo delivery time for the above was ever given to me officially However when i went for a 'test drive' of a Model 3 i was told that the model X may be years away from UK availability and that someone would be in touch regarding potentially changing reservation to Model Y However as i didn't hear anything and was disappointed with test drive and lack of responses in general i decided to purchase an EV from another company The process for cancelling is not transp,1,2022-03-27
Graham Gardner,Been waiting over 4 months now for my,Been waiting over 4 months now for my 4 000 deposit to be refunded Every time they say it's been actioned and will take 10 days to clear but it never does Off to small claims court we go,1,2022-03-26
Isaac Karami,TESLA Buyers BE AWARE,TESLA Buyers BE AWAREI am appalled for the treatment I received from TESLA Facts I reserved a TESLA model Y just before the official COVID pandemic announcements in March 2020 I did not take delivery after 2 3 months of waiting since I had to move from CA to Missouri for a job transfer My reservation contract DID NOT have a deadline for the reservation TESLA prices went down to 49 990 00 from 54000 and that's what I had on my TESLA account ONLINE There was still no deadline for delivery We did not need a ,1,2022-03-23
Jacqueline Heta Nielsen,There are excellent in lies and bad costume care in malmö sweden,There are excellent in being When you book a service you have to wait 7 weeks and just 1 week before the service then Tesla Malmö Changeed the appointment so I have to wait 8 weeks again What a bad company My car was a super mistake i truly regret selling my porsche cayenne gts for this Never have i experience so bad costume care from a company So my advice is to stay away from Tesla Buy any other electric car it can't noway be as bad as it is with Tesla,1,2022-03-21
Sandro LaRocca,I am on my own here,There is no one to speak to You are directed to the Tesla App and there is no option to make an appointment at the local service center I already know my problem will not get resolved with a mobile service visit I do appreciate the car itself and I am awaiting delivery of my new tesla I have some questions about the new vehicle and again I cannot get in touch with anybody nor get answers from the service center This is even after calling the 888 number on the website This is one of the worst service exper,1,2022-03-19
Howard Winik,Great cars terrible customer service,As impressed as I was with my new Model 3 the firm s customer support is woeful Parts supply is terrible even for basic items and you simply cannot escalate a complaint to a senior executive Correspondence just gets sent back to the central customer services team and you get the same answers No one seems to really care or is prepared to go that extra mile The approach seems to be that everyone is in the same boat so there s nothing they can or will do to help an individual These are premium cars but the a,1,2022-05-05
Katrina Kinch,Tesla customer service is dreadful,Tesla customer service is dreadful You cannot get to talk to anyone just one central line and you re on hold forever Even the emergency option Rude staff that know nothing about Tesla s liars and jobsworths They can t get anything basic right and they have no answers to questions Steer clear Update my Tesla has been with them since 11th March impossible to chase as no contact had an update after weeks saying still trying to diagnose then 1 message saying waiting for a battery car is a year old and this wi,1,2022-05-04
Bumpkin,Still the best UK EV at this time however,Still the best UK EV at this time in terms of performance range and supercharging zero range anxiety However their customer service levels have plummeted Repeatedly cut off whilst waiting to speak to customer services Call back option does not work they don't call you back emails do not get answered Plus now being advised that my delivery date has gone back by three months for my replacement Tesla Sort it out Elon,2,2022-03-16
Troy Adrian,I don t have a Tesla can t afford a new,I don t have a Tesla can t afford a new car I will say this tho After doing a lot of research I stand with Tesla an Elon over Biden Chevy Ford an all the sale outs That have there hidden agendas That try to monopolize I respect the fact that Elon built a empire an has built manufacturing in America I support Elon musk as far as that An at least his eyes are open to see the corruption with Bill gates Biden Chevy Ford bill gates esc Esc It s obvious that Biden is all about the investors of these corporation,5,2022-03-15
norman weiss,Another tale of terrible Tesla customer service,I ordered a Tesla about six months ago I logged into my manage account section on Tesla and I saw that my delivery was moved out two months Unfortunately the new later date did not work for me I canceled the order and wrote that I wanted my deposit back When I purchased the car I entered into a contract with Tesla Delivery date is part of the contract They totally ignored my request for a refund and also I had requested a return label to return the charger Trying to contact them is a maddening experience ,1,2022-03-14
Carl Elsby,So far short of expected standards,I'm 53 My first car was a Mark 2 Ford Escort An old banger but I never had a situation where I couldn't get in the car or if I did couldn't start it With the Tesla Model S I've had several such situations I've had this car for 6 years and during that time it has caused me a great deal of anguish heartache road rage and sheer inconvenience Right now the car has stopped recognising the key so the only way I can get in the car is by using my phone which only works sometimes Customer service have basically no,1,2022-03-13
Nathan Wilde,SCAM,The Tesla Model 3 has great motors it's super quick The stereo is amazing too Otherwise the car is a lie 370 miles of range In the real world it gets about 150 This is worse than any Dieselgate scandal The indicators are awfulThe auto wipers don't workThe reversing cameras and sensors are laggy and unreliableThe touchscreen is an absolute mess to use while driving it's actually dangerous The Autopilot slams the breaks on for no reason The early forward collision warnings go off randomly for no reason The ,1,2024-11-14
Guest,Save yourself hassle and don t buy Tesla,Please don t buy this brand I spent 115k and been stranded multiple times Customer service is shocking they just want to rip you off with everything they can I got locked out in the basement and the key doesn t work they won t do anything and to issue a new key they have to connect to the car It s a burden not convenience this Car,1,2022-03-05
Charles,Terrible customer service in France,Terrible customer service in France Failed to find the problem with the car and instead decided to blame the electricity company,1,2022-02-28
George s Playhouse,Please please steer clear of Tesla,First time Tesla Owner here and first time I have written any review in years I feel that strongly about how bad Tesla's company service is so if anyone reading this is thinking of buying a Tesla I recommend staying away I will try to keep this short I moved from BMW to Tesla after many hassle free years at BMW but it felt like Tesla was the go top place for EV's so I switched over Firstly my brand new car turned up with scrapes all over it and filthy Then I go to charge my phone and find out that they ha,1,2022-02-23
PK Ahuja,Tesla has very poor car ordering system,I reserved a Tesla Y reservation number RN115577770 on August 29th 2021 for a lease My insider sales Adviser was Ryan McClain very helpful sales person My Tesla was supposed to be delivered in November 2021 then it was delayed to December and then to January 9th 2022 The delivery was postponed due to some unknown reasons to February 20th 2022 Then it was delayed to March 19th 2022 and now it is delayed to April 24th 2022 When I reserved my Tesla Y I also ordered a BMW X5 from Peter Pan BMW dealership I wa,1,2022-02-22
Steven Jones,Great car horrendous customer service,Love my model 3 had it 3 weeks now Had issue with Tesla wall charger fitted by one of their approved electricians Emailed dedicated expert team and was told had to have electrician on site to then call the dedicated phone line for expert advice as to issue over the phone Good luck to anyone ever getting through to them First attempt 40 min on phone then their centre closes so cuts you off2 nd attempt week later 1 hour on phone again ran out of time as closes at 16 30 No way of getting this sorted with out,1,2022-02-21
August,Terrible customer service,Terrible customer service We were stranded after my phone and cards were stolen I phoned Tesla Roadside team based in Netherlands who were nether willing nor able to help While there was a simple fix I found out later to the problem which would have allowed us to use the car but Tesla team did not advice us of this and let us suffer in sub zero temperature They offered to toe the car at a cost of 1500 to me while they could have told me how to start the car using the app It cost me over 1000 to recover an,1,2022-02-21
Steve Thomas,Given a delivery date without an option,Given a delivery date without an option to change tried contacting customer service what a joke to change waiting hours to get hold of someone on the phone without any luck So tesla go ahead and deliver but I will not home I guess this is an indicator of their after service care and reading the reviews I think I'm right lets see what luck I have cancelling,1,2022-02-21
Dees,Appealingly bad,Appealingly bad Bristol service team told me will call back multiple times no calls to arrange a replacement vehicle Pretty sure Tesla will fail one day due to customer service product can only drive you so far Mr Musk replaces your head of customer service replace him with someone more capable please,1,2022-02-16
Pete,tesla cars 9 10,tesla cars 9 10tesla customer support 5 10,3,2022-02-15
Sajid Ramzan,Standard poor Tesla Service,Standard poor Tesla Service Apart from Brooklands the rest of the services are pathetic Once you have bought the car they couldn't care less My car was booked in for a recall and i took it in and was told it was be done within a few hours Car was dropped off at 8am As i needed the car for the following day i thought plenty of time After waiting i texted as you can't get in touch with the robots at Tesla They said we will try and get it back today but maybe tomorrow and you can pick up As if i can just pop,1,2022-02-15
Colin,Worst service I have ever experienced,Worst service I have ever experienced in my entire life Model 3 is a great car but I am bringing it for service for the 4th time for the exact same problem And it really appears that Tesla does not care,1,2022-02-13
Justino,Tesla Park Royal service centre,This is so distressing it seems that tesla customer service is terrible everywhere I thought it was just London Park Royal that was awful They have smashed my Model S while in service They will not give me any information as to how this has happened or when it will be fixed It is impossible to talk to anyone that can give me the information that I need Have requested a call back from the manager and received nothing I feel like they are covering up something because they are being so evasive,1,2022-02-11
Darren Aley,Waiting hours to get hold of someone on,Waiting hours to get hold of someone on the phone not a good experience and haven't received my car yet,1,2022-02-10
Karla Davis,My Tesla home charger stopped charging,My Tesla home charger stopped charging my car so I took my car to the Tesla Service center I was told the problem could not be reproduced so the issue must be my charger and I would need to contact the charger department to schedule service I have written 10 emails and submitted 15 online service requests with zero response It has now been 3 full days that I have not been able to charge my car Both my car and charger are under warranty,1,2022-02-10
Michael,Terrible Service Turnaround 6 days and counting,I am an early adopter of Model S and have been shocked and disappointed at the decline in Tesla's service posture Latest fiasco is that I brought the car in for the LTE upgrade and some recall items on a scheduled visit Their target for turnaround is 24 hours seemed long to begin with vs other auto service Today is day 6 without the car Fortunately I got a loaner which I will keep until they complete this service although they wanted it back and offered me Uber credits Detroit could NEVER get away with th,1,2022-02-08
Lisa Bell,I had great experiences up until now,I had great experiences up until now My connectivity is not working my premium package I pay for has not worked for 3 months my GPS is not working some cameras are not working and they've cancelled my appt 5 times requesting more info,1,2022-02-04
Faye Turnheim,my car needed to be repaired the parts,my car needed to be repaired the parts were on backorder they refused to give me a loaner or suspend lease payments the reps working couldnt explain the logic just said this is the bestgreat concept of a car terrible execution as a company,1,2022-02-04
Palkia,space x is a very non pp shaped rocket,space x is a very non pp shaped rocket unlike amazzzzons rocket it is pp but it COMES early with prime I can NOT wait for the upcoming wwe fight againist JEFF BEZOS AND ELON MUSKET,5,2022-02-03
Ákos Nitsch,No FSD even though I paid for it 4 years ago,I bought Tesla model S 90D MCU1 with FSD 4 years ago 4 years later I still didnt get FSD not even the Beta version I don't get any software update since 2020 I was an ex Tesla fan but I am deeply disappointed in Tesla and especially in Elon Musk Too much promises and very less realized I would not buy Tesla again now,1,2022-01-27
Vicky,Shocking after sales service,Waited over 3 hours to be seen at Tesla Stockport only to be told the booking system was confusing Then told had to keep car in overnight Problem not fixed and when I collected the car which I had valeted 3 days earlier it was covered in bird filth Absolutely outrageous service and Tesla basically don t care once you have purchased the car Please invest in after sales service Tesla,1,2022-01-27
align Dr Ali Al bahrani,The worse experience i had,The worse experience i had the people lack experience very poor appointments system it rubbish following that experience i decided to sale my tesla i will never buy it again nor recommend to anyone,1,2022-01-24
Jade Hayat,Worst customer service EVER,I had the worst experience with a customer service EVER when I came to lease a Tesla First we came to the store to ask if we could lease a Tesla with a French driver licence they say yes no problem they even send us the step to enter the French driver licence for the reservation we decide to go for an existing model online pay the 250 reservation fee and after verification we book an appointment to pick up the car The day before the pick up they call us telling that We can t pick up the car with a French ,1,2022-01-24
Cj,Very poor customer service,Very poor customer service and I they only care about pumping out car after car for increased shareholder profit,1,2022-01-23
STEPHANIE FAN,Don t trust Tesla a subpar product,I recently purchased a Tesla model 3 long range Waiting was 7 weeks It arrived Dec 2021 and then failed miserably around 6th week after the delivery It had only 1800 miles on it The diagnose was rear drive component failure with is like an engine failed in traditional car Tesla service station replaced it under warranty they better But the price for the replacement was over 15 000 if I had to pay out of pocket So it was a major problem Where is quality control Has anyone heard of a brand new car with regu,1,2022-01-22
Sherlee Small,Tesla door came down on my back suffering for 3 years and still doing therapy nothing have been resolved,I am a mom of 4 children my youngest is12 years old I am health care worker who gave my time and hours to many I worked in facility which i cared for the elderly which i loved dearly Over a year ago i was injured by a Tesla upon putting one of my patient in the back seat of her son car 2021 Tesla while he was putting her walker in the back trunk My patient son open the car door which went up in the air while putting the seatbelt on her the door came down on my back the son used the remote to try to open t,1,2023-05-06
Lawrence Ford,There customer service SUCK,First of all Tesla have you schedule an appointment for a test drive Tampa location 11945 N Florida Ave Tampa FL 33612 when they don't have the vehicle there to drive There customer service was absolutely HORRIBLE They treat some customers better then other customers HINT HINT,1,2022-01-18
Edward Parkin,Rubbish,Rubbish Ordered a Model 3 long range but didn't want to take delivery until the new plate in March Impossible to speak to a human to arrange so cancelled Happy to take the 100 deposit hit for better some customer service elsewhere Don't be seduced by the performance of the cars the customer service is all but non existent,1,2022-01-15
Mike Flaherty,Was not in the country when they told,Was not in the country when they told me my car was ready They canceled my order even though I said I would be back in 2 weeks Horrible clueless people running customer service I had a price locked in 4K less also and they totally ignored my responses just kept saying your order was canceled,1,2022-01-15
Jan Eric Elleri,Tesla sell cars that break apparat,Tesla sell cars that break apparat during normal use Model S and Model X should have a recall for control arms that break Really dangerous problem May end up with fatal outcome When Car collapse Tesla may claim that the reason is user csused and refuse to cover costs warranty or goodwill Many owners experience ridiculous quality problems Company makes products fart but neglecting quality issues Customer service is extremely poor Get a good lawyer if you buy a Tesla,1,2022-01-14
Carl Baron,Tesla Customer Service has trended from Good to Terrible,I m a 2015 Model S owner I have to say that ever since the Model 3 came out the Customer Service has gone from Great to Terrible I used to have a Personal Advisor when I dropped off my Model S for service prior to the new and unimproved Tesla Service I could call that human s mobile phone who worked at the Service Center before during and after my Service Now as others have described it s nearly to talk to a human unless you drive to your Service Center and stand in line to talk to them My latest and curr,1,2022-01-08
Tanumoy Ghosh,Terrible after sales service from their Online Store,Ordered a set of tire chains from Tesla's Online Store It was a set of Konig Summit K45 chains for my Tesla Model S I was testing the chains before heading out for my Yosemite trip and to my horror the chains were coming off every time I followed all the instructions on Konig's website and the videos available Tesla's own website surprisingly has a dated demo video that is for a completely different set of tire chains I even took the car to a service center so that a technician could look at it and the ch,1,2022-01-04
Michael Rauth,Tesla Paramus NJ Delivery Service,I paid for home delivery of a Model Y to Maine because Tesla does not have a dealership here The closest pickup location is 5 hours away in Paramus NJ I received notice that my car was at the dealership on Nov 4 2021 I paid in full for the vehicle on 11 5 21 My account said that delivery was scheduled for 12 10 which came and went without any communication A few days later the scheduled delivery date was updated to 12 18 on the account website 12 18 came and went with no communication and no response to a,1,2021-12-29
Russell Bartlett,Appalling after sales service,Had a new Model 3 delivered recently and it was filthy The outside was filthy finger prints inside on the doors and upholstery Footprints on the floors Stickers still on he car We were told they were too busy to clean it before delivery Appalling Also told message Tesla and we would get a voucher to clean it Had no response to the feedback Went to the Chelmsford dealership and were told to get it cleaned at our expense and submit a receipt as they re not there to clean cars As we ve had no response to the,1,2021-12-28
Kim,Tesla RIP OFF,DO NOT accidentally order the summons package Get the credit card statement a month later GASP Then try to get your back Over 10K I have NEVER ONCE used it and it isn t legal in TX yet I have spent probably 10 hours on the phone and over 50 emails They refuse to issue a refund Still fighting,1,2021-12-22
Adrian Ezra,Got my car delivered today,Got my car delivered today1 It was FILTHY2 The app doesn t work as it hasn t yet registered that the car was delivered3 The software in the car doesn t reboot so there is an issue4 It took 45 minutes to get someone on the phone5 Although they were very nice they couldn t really do much to help other than to agree with me that it doesn t work6 Do not buy a Tesla in the Uk unless you intend to be a cab driver The single worst customer experience I have ever seen,1,2021-12-20
Phil Mahoney,Terrible customer service,No replies to any emails 20 minute hold times becoming 25 then 30 minutes I gave up as I can t spend hours on hold They are impossible to contact,1,2021-12-20
Chancellor,Things must have improved,Things must have improved I have taken delivery of an M3 LR just over a week ago so early days for me The car is delivered faultless with the exception of a slightly miss aligned number plate I was able to easily book a mobile service for that So far the communication with Tesla and customer service I am UK based has been excellent and cannot be faulted I hope this continues The car is beyond good in terms of quality and how it drives Time will tell I have been disappointed in the past with other posh and,5,2021-12-20
Anthony Alvarado,Tesla the hot girl that treats you like crap,Tesla has great products Everyone knows that and they do too However they treat you like total crap It's really hard to recommend Tesla to anyone after going through this crap The ordering process the delays the communication to finalize the delivery the repairs It doesn't matter what you put out there if you make your customer feel like crap all the time they'll move on as soon as a new option is available,1,2021-12-16
Matthew Maddison,Wheel stud,The first 3mm of one of the studs on my car was crossthreaded I went to Tesla for help on the matter with the expectation that the stud could be replaced as is possible in any other car only to be charged over 300 for a new assembly as they would not replace a single stud This is an outrageous situation in which to be with Tesla demonstrating their evident desire to make a profit ahead of a customers needs and the environment I am outraged that I am being charged such an extortionate amount and being forc,2,2021-12-15
Johnny Blatt,PATETIC CUSTOMER SERVICE Tesla Y,Bought a Tesla Y 4 months ago havent receive it and they have change 2 times the pick up date for different reasons the last one because THEY did a dent to my car the day before of the pick up THEY DONT TRY TO HELP YOU they make you pay everything and later dont care about nothing and the Customer Service Rep doesnt care about NOTHING OF THE CUSTOMERS NEEDS Sadly Tesla is the same or worst as the old brands I really thought they were different and trying to be better I was wrong,2,2021-12-14
Alan Preen,For goodness sake tesla get your act together,We bought a new Model 3 three months ago and disappointed with lack of attention to fundamentals like spare wheel or tyre repair kit no lifting pugs then told by their service centre they don t bother using them Strange then the warning that we must use the pugs or risk damaging the batteries and our warranty We experience intermittent glitches in the tech and now the software update has frozen showing an Error 540 code You try and contact Tesla only to be told the office is closed on a Sunday Are we supp,3,2021-12-12
Vinoth Bellie,The worst experience so far,I just can't believe how bad Tesla's customer service is in the UK We have been trying to reach someone for the last 1 week and we could not speak to relevant people This is after booking a Tesla Model S and trying to arrange invoice to make the payment I am bit worried how the after sales support will be Thinking hard to cancel my model S order,1,2021-12-09
Frustrated Tesla Driver,Tesla s finance customer service is,Tesla s finance customer service is horrible First the hide their number and you have to dig and dig to find it but when you do then are super rude I have two call every month to tell them my lease has been extended WHY can t they see this in their own records They are the ones that have all the paperwork and information Why do I have to spend my time doing their job For an innovative car company the service is the worse in the world I have to rethink if I stay with Tesla long term it may not be worth the,1,2021-12-09
Joseph Kellett,Car Delivery Customer Service SUCKS,While the car is fine the customer service is awful Actually beyond awful First they kept pushing back my delivery I ordered in April of 2021 with a promise of a 45 to 90 day delivery They initially contacted me and promised to give me updates They didn't contact me again until I contacted them They didn't have any updates and just kept slipping the delivery date by updating the delivery date in my account They never called or even texted me Worse when I texted my Tesla POC they just disappeared Never ans,1,2021-11-30
Tina Marols,The worst service I've ever experienced,The worst service I've ever experienced and seen Bad experiences in Prague as well as in Vienna They absolutely do not meet any standards from the set time to the delivery of the car They do not even know how to issue an invoice properly They change the price as the car is made Really very very bad and it's very sad too And the same complaints in the service,1,2021-11-30
Eskil,Best car I ve ever drove,Best car I ve ever drove I had a model 3 since Marts 2019 I Had one service appointments over the years and the service center fixed it for free Overall the car is really reliable and a good daily driver,5,2021-11-28
Dmity,Company does not stand behind product,Company does not stand behind product Product arrived 3 months late and had engine problems from the start,1,2021-11-25
Wayne Ansell,Elon Musk is a liar,Tesla wants to save the planet Watch Panarama on BBC Slave labour Corruption No human rights Elon Musk is no hero He is a wolf in sheep's clothing Exploiting the poor to benefit the lives of the rich in the name of environmental action Lies upon lies upon lies Do not buy his cars as you are only fueling the suffering of the few to save the many,1,2021-11-24
Siddharthan,Horribly Slow Service,Got a terrible loaner car and had to run with it for 3 weeks 3 weeks to fix a car is the worst service I ve ever seen in my life Lost my trust on Tesla,1,2021-11-23
Jacqueline Wyllie,I am supposed to take delivery of a,I am supposed to take delivery of a Tesla at the end of this month How do I pay What does wire the money mean My bank does not validate the bank account that I have to make the purchase price to Response by Tesla tells me to phone Only problem they cut you dead Buying a tin of beans is more pleasurable than buying a Tesla Appalled given the high number of payment scams that they expect me to transfer a huge sum 7 days before pick up yet do not afford me the courtesy of verification of payment details Forg,1,2021-11-23
P S,Was supposed to pick up car yesterday,Was supposed to pick up car yesterday Got call the night before saying my car was wrong color After many calls and much frustration they said they found a match to my car that was at a different location not to far away I was given new VIN yesterday and told they were going to transfer it to my pickup location Called today to get estimate of when and was told it was scheduled the next day and would be able to pick up within days I go on app only to find they scheduled me at the other location for tomorrow,1,2021-11-22
Dragos Trinca,windscreen cracked in the service,windscreen cracked in the service centre Tesla staff are blaming me for the issue The worst customer experience ever Run away from this brand such a shame such a bad customer service I hope Elon is happy with these low class people he employs Dissapointed,1,2021-11-22
Chandra Young,Worst service department,Worst service department No one can help or get is rims until next year This is a safety issue as we have documented several timea,1,2021-11-22
Amy Lindahl,Telsa service is so frustrating and bad Don't buy anything from them,I'm writing about Telsa solar panel customer service I'm just mad and want to review them somewhere Solar City was my original company bought by Tesla insert throw up emoji Since then every requirement for Tesla customer service fills me with DREAD Why Two years ago at Telsa's direction they said it would be nearly a year before their techs were available and everyone uses their local roofers for the work I paid lots of money to have a roofing company remove and reinstall my panels when I needed a new roo,1,2021-11-18
DD Kellington,Terrible service in Pittsburgh,Terrible service in Pittsburgh I own a model X Wait times for service appointment ridiculous Must be done through app They don t want human interaction at all Never any loaner cars so enjoy your cheap Enterpise rental car,1,2021-11-17
Cherryl Owen,frustrating customer service,I have bought a tesla and their customer service is really bad they make you wait for 35 mins to an hour on the phone and take days to slove certain issue it s is really frustrating never had this issue with any other company,3,2021-11-14
Ebbe P,I have been driving Tesla model S since,I have been driving Tesla model S since 2015 and compared to all other brands this is fantastic I m on my second TMS and all issues have been minor and fixed from Tesla The service cost is ultra minimals compared to other cars with the same specifications,5,2021-11-12
john,Tesla is rubbish,I have attempted to purchase a windscreen direct from Tesla parts for 4 days That is over 96 calls and multiple emails I have spoken to advisors on 4 occasions as they just dont answer the phone and every time i have been advised to email the parts dept none of my emails have been answered I was informed that there is the part i need in the depot i want to order from but cannot buy it over the counter How Tesla expect their vehicles to be maintained is beyond me They have zero customer service skills and ,1,2021-11-10
Kevin Davids,Asides the fact that I have to go miles,Asides the fact that I have to go miles to find a shop that would service my Tesla I think it s the best thing to happen to me as I save a lot on gas I d definitely recommend that they open more service outlets to make it easier for people looking to get their Tesla serviced,4,2021-11-10
Michelle,Our Tesla drives great,Our Tesla drives great but getting it serviced is a nightmare There are not enough service areas and the few that are near us are over worked and overwhelmed The customer service is pretty terrible,1,2021-11-09
Kevin obrien,Battery replacement needed after 90k miles,2013 Model S only 6 weeks out of warranty I m told bought in 2015 and Tesla won t provide documentation of purchase date I m told there is a hard fault in the HV battery but despite inquiries have been given no information I contacted Tesla about 3 months ago saying something off with battery and was told without even bringing it in that all is well Best Tesla has offered is 9k for a refurbished battery 90k miles I know of Yugos that lasted longer,1,2021-11-22
